Name,Specs,Price
HP Omen 16-wf1025TX Gaming Laptop (14th Gen Core i7/ 16GB/ 1TB SSD/ Win11 Home/ 8GB Graph),"14th Gen Intel Core i7 14700HX
20 Cores (8P + 12E), 28 Threads
16 GB DDR5 RAM
1 TB SSD
8 GB NVIDIA GeForce RTX 4060
16.1 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹1,36,999"
Acer Aspire Lite AL15-52 15 Laptop (12th Gen Core i5/ 16GB/ 1TB SSD/ Win11),"12th Gen Intel Core i5 1235U
10 Cores (2P + 8E), 12 Threads
16 GB DDR4 RAM
1 TB SSD
Intel Iris Xe Graphics
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹45,990"
Acer Aspire Lite 15 AL15-52 Laptop (12th Gen Core i3/ 16GB/ 512GB SSD/ Win11),"12th Gen Intel Core i3 1215U
Hexa Core (2P + 4E), 8 Threads
16 GB DDR4 RAM
512 GB SSD
Intel UHD Graphics
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹33,990"
Ultimus Lite NU14U3INC54BN Laptop (Celeron N4020/ 8GB/ 256GB SSD/ Win11 Home),"Intel Celeron N4020
Dual Core, 2 Threads
8 GB DDR4 RAM
256 GB SSD
Intel Integrated UHD Graphics
14.1 inches, 1366 x 768 pixels
Windows 11 OS
1 Year Warranty","₹14,990"
Avita Liber Liber E AM14A2INL54F Laptop (AMD Ryzen 5 5500U/ 8GB/ 256GB SSD/ Win11 Home),"5th Gen AMD Ryzen 5 5500U
Hexa Core, 12 Threads
8 GB DDR4 RAM
256 GB SSD
AMD Radeon
14 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹22,741"
Dell G15-5530 Gaming Laptop (13th Gen Core i5/ 16GB/ 1TB SSD/ Win11/ 6GB Graph),"13th Gen Intel Core i5 13450HX
10 Cores (6P + 4E), 16 Threads
16 GB DDR5 RAM
1 TB SSD
6 GB NVIDIA GeForce RTX 3050
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹82,468"
Lenovo Legion Pro 5 161IRX9 Laptop (14th Gen Core i9/ 32GB/ 1TB SSD/ Win11/ 8GB Graph),"Intel Core i9 14900HX
24 Cores (8P + 16E), 32 Threads
32 GB DDR5 RAM
1 TB SSD
8 GB NVIDIA GeForce RTX 4070
16 inches, 2560 x 1600 pixels
Windows 11 OS
1 Year Warranty","₹1,49,990"
Infinix INBook Y2 Plus Laptop (11th Gen Core i5/ 16GB/ 512GB SSD/ Win 11 Home),"11th Gen Intel Core i5 1155G7
Quad Core, 8 Threads
16 GB LPDDR4X RAM
512 GB SSD
Intel Integrated Iris Xe
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹36,490"
Lenovo IdeaPad Slim 1 82R400BGIN Laptop (AMD Ryzen 5 5500U/ 8GB/ 512GB SSD/ Win11 Home),"5th Gen AMD Ryzen 5 5500U
Hexa Core, 12 Threads
8 GB DDR4 RAM
512 GB SSD
AMD Radeon Graphics
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹36,990"
Xiaomi Redmi Book 14 2024 Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win 11),"13th Gen Intel Core i5 13500H
12 Cores (4P + 8E), 16 Threads
16 GB LPDDR5 RAM
512 GB SSD
Intel ARC Graphics
14 inches, 2880 x 1800 pixels
Windows 11 OS
1 Year Warranty","₹49,990"
Dell 5530 G15 Gaming Laptop (13th Gen Core i9/ 16GB/ 1TB SSD/ Win11/ 8GB Graph),"13th Gen Intel Core i9 13900HX
24 Cores (8P + 16E), 32 Threads
16 GB DDR5 RAM
1 TB SSD
8 GB NVIDIA GeForce RTX 4060
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹1,41,490"
Apple MacBook Pro 16 2023 Laptop (Apple M3 Max/ 48GB/ 1TB SSD/ macOS),"Apple M3 Max
16 Cores (12P + 4E)
48 GB RAM
1 TB SSD
40 Core GPU
16.2 inches, 3456 x 2234 pixels
Mac OS
1 Year Warranty","₹3,69,900"
Apple MacBook Pro 14 2023 Laptop (Apple M3/ 8GB/ 1TB SSD/ macOS),"Apple M3
Octa Core (4P + 4E)
8 GB RAM
1 TB SSD
10 Core GPU
14.2 inches, 3024 x 1964 pixels
Mac OS
1 Year Warranty","₹1,35,990"
HP Omen 16-xd0005AX Gaming Laptop (AMD Ryzen 7 7840HS/ 16GB/ 1TB SSD/ Win11/ 6GB Graph),"7th Gen AMD Ryzen 7 7840HS
Octa Core, 16 Threads
16 GB DDR5 RAM
1 TB SSD
6 GB NVIDIA GeForce RTX 4050
16.1 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹96,999"
Lenovo V15 G4 Laptop (AMD Ryzen 5 7520U/ 8GB/ 512GB SSD/ Win11 Home),"7th Gen AMD Ryzen 5 7520U
Quad Core, 8 Threads
8 GB DDR5 RAM
512 GB SSD
AMD Radeon Graphics
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹32,700"
Ultimus Pro NU14U3INC43BN-CS Laptop (Celeron N4020/ 4GB/ 128GB SSD/ Win11 Home),"Intel Celeron N4020
Dual Core, 2 Threads
4 GB DDR4 RAM
128 GB SSD
Intel Integrated UHD Graphics
14.1 inches, 1366 x 768 pixels
Windows 11 OS
1 Year Warranty","₹12,490"
Dell Inspiron 15 3520 IN352092K4N001ORS1 Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11),"12th Gen Intel Core i5 1235U
10 Cores (2P + 8E), 12 Threads
16 GB DDR4 RAM
512 GB SSD
Intel Integrated Graphics
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹48,890"
Chuwi FreeBook Laptop (12th Gen Core i3/ 12GB/ 512GB SSD/ Win11),"12th Gen Intel Core i3 1215U
Hexa Core (2P + 4E), 8 Threads
12 GB LPDDR4 RAM
512 GB SSD
Intel Integrated Intel UHD Graphics
13.5 inches, 2256 x 1504 pixels, Touch Screen
Windows 11 OS
1 Year Warranty","₹29,990"
Lenovo Legion Slim 5 82Y9009KIN Gaming Laptop (AMD Ryzen 7 7840HS/ 16GB/ 512GB SSD/ Win11/ 6GB Graph),"7th Gen AMD Ryzen 7 7840HS
Octa Core, 16 Threads
16 GB DDR5 RAM
512 GB SSD
6 GB NVIDIA GeForce RTX 4050
16 inches, 1920 x 1200 pixels
Windows 11 OS
1 Year Warranty","₹93,990"
Acer Nitro V ANV15-51 2023 Gaming Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 6GB Graph),"13th Gen Intel Core i5 13420H
Octa Core (4P + 4E), 12 Threads
16 GB DDR5 SDRAM RAM
512 GB SSD
6 GB NVIDIA GeForce RTX 4050
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹77,100"
HP Victus 15-FB1001AX Gaming Laptop (AMD Ryzen 5 7535HS/ 8GB/ 512GB SSD/ Win11/ 4GB Graph),"7th Gen AMD Ryzen 5 7535HS
Hexa Core, 12 Threads
8 GB DDR5 RAM
512 GB SSD
4 GB NVIDIA GeForce RTX 2050
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹54,749"
Asus Chromebook CX1500CKA-EJ0241 Laptop (Celeron N4500/ 4GB/ 64GB eMMC/ Chrome OS),"Intel Celeron N4500
Dual Core, 2 Threads
4 GB LPDDR4X RAM
64 GB SSD
Intel Integrated UHD
15.6 inches, 1920 x 1080 pixels
Chrome OS
1 Year Warranty","₹14,990"
Lenovo IdeaPad Slim 5 16IAH8 83BG000PIN Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11),"12th Gen Intel Core i5 12450H
Octa Core (4P + 4E), 12 Threads
16 GB LPDDR5 RAM
512 GB SSD
Intel UHD Graphics
16 inches, 1920 x 1200 pixels
Windows 11 OS
1 Year Warranty","₹57,990"
Asus Vivobook Go 14 2023 E1404FA-NK325WS Laptop (Ryzen 3 7320U / 8GB/ 512GB SSD/ Win11 Home),"7th Gen AMD Ryzen 3 7320U
Quad Core, 8 Threads
8 GB LPDDR5 RAM
512 GB SSD
AMD Radeon AMD
14 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹31,500"
Dell Inspiron 3535 2023 Laptop (AMD Ryzen R5-7520U/ 8GB/ 1TB SSD/ Win11),"7th Gen Amd Ryzen 5 7520U
Quad Core, 8 Threads
8 GB LPDDR5 RAM
1 TB SSD
AMD Radeon Graphics
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹37,900"
HP Victus 15-fb0153AX Gaming Laptop (AMD Ryzen 5 5600H/ 8GB/ 512GB SSD/ Win11/ 4GB Graph),"5th Gen AMD Ryzen 5 5600H
Hexa Core, 12 Threads
8 GB DDR4 RAM
512 GB SSD
4 GB AMD Radeon RX 6500M
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹51,400"
HP 15s-fr2515TU Laptop (11th Gen Core i3/ 8GB/ 512GB SSD/ Win11),"11th Gen Intel Core i3 1115G4
Dual Core, 4 Threads
8 GB DDR4 RAM
512 GB SSD
Intel UHD Graphics
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹34,100"
Lenovo LOQ 15APH8 82XT004HIN 2023 Gaming Laptop (AMD Ryzen 7 7840HS/ 16GB/ 512GB SSD/ Win11/ 6GB Graph),"7th Gen AMD Ryzen 7 7840HS
Octa Core, 16 Threads
16 GB DDR5 RAM
512 GB SSD
6 GB NVIDIA GeForce RTX 3050
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹76,491"
Lenovo LOQ 15IRH8 82XV00F5IN 2023 Gaming Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 6GB Graph),"12th Gen Intel Core i5 12450H
Octa Core (4P + 4E), 12 Threads
16 GB DDR5 RAM
512 GB SSD
6 GB NVIDIA GeForce RTX 3050
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹66,990"
HP Chromebook x360 14a-ca0505TU Laptop (Intel Celeron N4120/ 4GB/ 64GB eMMC/ Chrome OS),"Intel Celeron N4120
Quad Core, 4 Threads
4 GB DDR4 RAM
64 GB Hard Disk
Intel Integrated UHD 600
14 inches, 1366 x 768 pixels, Touch Screen
Chrome OS OS
1 Year Warranty","₹24,768"
Acer Aspire Lite 2023 AL15-51 Laptop (11th Gen Core i5/ 8GB/ 512GB SSD/ Win11),"11th Gen Intel Core i5 1155G7
Quad Core, 8 Threads
8 GB DDR4 RAM
512 GB SSD
Intel Iris Xe Graphics
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹44,899"
HP Omen 16-wd0880TX Gaming Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 6GB Graph),"13th Gen Intel Core i5 13420H
Octa Core (4P + 4E), 12 Threads
16 GB DDR5 RAM
512 GB SSD
6 GB NVIDIA GeForce RTX 4050
16.1 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹84,990"
Walker NU14A1 Laptop (Celeron N4020/ 4GB/ 128GB SSD / Win11 Home),"Intel Celeron N4020
Dual Core, 2 Threads
4 GB DDR4 RAM
128 GB SSD
Intel Integrated UHD Graphics
14.1 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹12,980"
Dell Vostro 5630 IN5630P8YRR001ORS1 Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11),"13th Gen Intel Core i5 1340P
12 Cores (4P + 8E), 16 Threads
16 GB DDR4 RAM
512 GB SSD
Intel Iris Xe
16 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹63,999"
Acer Aspire Lite AL15-51 UN.431SI.252 Laptop (11th Gen Core i3/ 8GB/ 512GB SSD/ Win11),"11th Gen Intel Core i3 1115G4
Dual Core, 4 Threads
8 GB DDR4 RAM
512 GB SSD
Intel UHD Graphics
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹29,999"
HP Pavilion 15-eg3079TU Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Pro),"13th Gen Intel Core i5 1340p
12 Cores (4P + 8E), 16 Threads
16 GB DDR4 RAM
512 GB SSD
Intel Integrated Intel Iris Xe Graphics
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹63,490"
HP Pavilion 15-EH3101AU Laptop (AMD Ryzen 7-7730U/ 16GB/ 512GB SSD/ Win11 Home),"7th Gen AMD Ryzen 7 7730U
Octa Core, 16 Threads
16 GB DDR4 RAM
512 GB SSD
AMD Radeon Vega 8 Graphics
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹54,890"
Dell Inspiron 5630 Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11),"13th Gen Intel Core i5 1340P
12 Cores (4P + 8E), 16 Threads
16 GB LPDDR5 RAM
512 GB SSD
Intel Iris Xe Graphics
16 inches, 2560 x 1600 pixels
Windows 11 OS
1 Year Warranty","₹63,999"
Lenovo V14 G3 IAP Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11),"12th Gen Intel Core i5 1235U
10 Cores (2P + 8E), 12 Threads
8 GB DDR4 RAM
512 GB SSD
Intel Integrated UHD
14 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹39,990"
Dell G15-5530 GN553064GRM002ORB1 Gaming Laptop (13th Gen Core i5/ 8GB/ 512GB SSD/ Win11/ 6GB Graph),"13th Gen Intel Core i5 13450HX
10 Cores (6P + 4E), 16 Threads
8 GB DDR5 RAM
512 GB SSD
6 GB NVIDIA GeForce RTX 3050
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹66,600"
Huawei MateBook E 2023 Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11),"12th Gen Intel Core i5 1230U
10 Cores (2P + 8E), 12 Threads
16 GB RAM
512 GB SSD
Intel Iris Xe Graphics
12.6 inches, 1600 x 2560 pixels, Touch Screen
Windows 11 OS
Backlit Keyboard","₹88,999"
Asus Vivobook 14X OLED 2023 K3405VCB-KM542WS Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11/4 GB Graphics),"13th Gen Intel Core i5 13500H
12 Cores (4P + 8E), 16 Threads
16 GB DDR4 RAM
512 GB SSD
4 GB NVIDIA Geforce RTX 3050
14 inches, 2880 x 1800 pixels
Windows 11 OS
1 Year Warranty","₹80,999"
HP 15s-fy5002TU Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Home),"12th Gen Intel Core i5 1235U
10 Cores (2P + 8E), 12 Threads
8 GB DDR4 RAM
512 GB SSD
Intel Integrated Integrated
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹47,000"
HP Victus 15-fa1066TX Gaming Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Home/ 6GB Graph),"13th Gen Intel Core i7 13700H
14 Cores (6P + 8E), 20 Threads
16 GB DDR4 RAM
512 GB SSD
6 GB NVIDIA GeForce RTX 4050
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹94,990"
Acer Predator Helios Neo 16 PHN16-71 Gaming Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win11/ 6GB Graph),"13th Gen Intel Core i7 13700HX
16 Cores (8P + 8E), 24 Threads
16 GB DDR5 RAM
1 TB SSD
6 GB NVIDIA GeForce RTX 4050
16 inches, 1920 x 1200 pixels
Windows 11 OS
1 Year Warranty","₹94,990"
Asus Vivobook 15 2023 X1504VA-NJ321WS Laptop (13th Gen Core i3/ 8GB/ 512GB SSD/ Win11),"13th Gen Intel Core i3 1315U
Hexa Core (2P + 4E), 8 Threads
8 GB DDR4 RAM
512 GB SSD
Integrated Intel UHD Graphics
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹35,490"
HP 15-fc0026AU Laptop (AMD Ryzen 3 7320U/ 8GB/ 512GB SSD/ Win11 Home),"7th Gen AMD Ryzen 3 7320U
Quad Core, 8 Threads
8 GB LPDDR5 RAM
512 GB SSD
AMD Radeon AMD
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹31,750"
HP Omen 16-n0123AX Gaming Laptop (AMD Ryzen 7 6800H/ 16GB/ 1TB SSD/ Win11/ 8GB Graph),"6th Gen AMD Ryzen 7 6800H
Octa Core, 16 Threads
16 GB DDR5 RAM
1 TB SSD
8 GB NVIDIA GeForce RTX 3070 Ti
16.1 inches, 2560 x 1440 pixels
Windows 11 OS
1 Year Warranty","₹1,16,999"
Asus Vivobook Go 15 OLED 2023 E1504GA-LK322WS Laptop (Intel Core i3-N305/ 8GB/ 512GB SSD/ Win11 Home),"Intel Core i3 N305
Octa Core, 8 Threads
8 GB DDR4 RAM
512 GB SSD
Integrated Intel UHD Graphics
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹38,990"
Asus Vivobook S15 OLED 2023 S5504VA-MA953WS Laptop (13th Gen Core i9/ 16GB/ 1TB SSD/ Win11),"13th Gen Intel Core i9 13900H
14 Cores (6P + 8E), 20 Threads
16 GB LPDDR5 RAM
1 TB SSD
Intel Integrated Iris Xe
15.6 inches, 2880 x 1620 pixels
Windows 11 OS
1 Year Warranty","₹92,990"
Lenovo Thinkbook 15 21DJA049IH Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Home),"12th Gen Intel Core i5 1235U
10 Cores (2P + 8E), 12 Threads
8 GB DDR4 RAM
512 GB SSD
Iris Xe Graphics
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹42,990"
HP 255 G8 689T4PA Laptop (Ryzen 3 3250U/ 8GB/512GB SSD/ Win11 Home),"3rd Gen AMD Ryzen 3 3250U
Dual Core, 4 Threads
8 GB DDR4 RAM
512 GB SSD
AMD Radeon AMD
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹25,500"
MSI Thin GF63 12VE-080IN Gaming Laptop (12th Gen Core i7/ 8GB/ 512GB SSD/ Win11/ 6GB Graphics),"12th Gen Intel Core i7 12650H
10 Cores (6P + 4E), 16 Threads
8 GB DDR4 RAM
512 GB SSD
6 GB NVIDIA GeForce RTX 4050
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
2 Year Warranty","₹66,592"
HP Envy x360 15-ew0021TX Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11),"12th Gen Intel Core i5 1235U
10 Cores (2P + 8E), 12 Threads
16 GB DDR4 RAM
512 GB SSD
Intel Iris X Graphics
15.6 inches, 1920 x 1080 pixels, Touch Screen
Windows 11 OS
1 Year Warranty","₹74,999"
HP Victus 15-fb0106AX Gaming Laptop (Ryzen 5 5600H/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),"5th Gen AMD Ryzen 5 5600H
Hexa Core, 12 Threads
16 GB DDR4 RAM
512 GB SSD
4 GB NVIDIA GeForce RTX 3050
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹60,990"
Dell Vostro 3520 2022 Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11),"12th Gen Intel Core i5 1235U
10 Cores (2P + 8E), 12 Threads
16 GB RAM
512 GB SSD
Intel Graphics
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹45,990"
HP 15s-fq5007TU Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home),"12th Gen Intel Core i3 1215U
Hexa Core (2P + 4E), 8 Threads
8 GB DDR4 RAM
512 GB SSD
Intel UHD Graphics
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹33,990"
Lenovo IdeaPad Flex 5 82R90068IN Laptop (AMD Ryzen 7 5700U/ 16GB/ 512GB SSD/ Win11 Home),"5th Gen AMD Ryzen 7 5700U
Octa Core, 16 Threads
16 GB DDR4 RAM
512 GB SSD
AMD Radeon
14 inches, 1920 x 1200 pixels, Touch Screen
Windows 11 OS
1 Year Warranty","₹68,499"
HP Victus 15-fb0082AX Gaming Laptop (AMD Ryzen 5 5600H/ 8GB/ 512GB SSD/ Win11/ 4GB Graph),"5th Gen AMD Ryzen 5 5600H
Hexa Core, 12 Threads
8 GB DDR4 RAM
512 GB SSD
4 GB NVIDIA GeForce RTX 3050
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹56,800"
Lenovo V15 82KDA01BIH Laptop (AMD Ryzen 3 5300U/ 8GB/ 512GB SSD/ Win11 Home),"5th Gen AMD Ryzen 3 5300U
Quad Core, 8 Threads
8 GB DDR4 RAM
512 GB SSD
AMD Radeon Graphics
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹27,999"
